#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              IonElec             BlockWeight         BlockCPU            AcceptRatio         
         0   -1.5104305024e+02    2.2836413769e+04   -2.8987151427e+02    1.3882846403e+02    1.0536637203e+02    5.6960598986e+01   -4.5219848528e+02    2.5600000000e+03    2.9664388001e+00    5.9693196615e-01
         1   -1.5111208511e+02    2.2858564981e+04   -2.9846397347e+02    1.4735188836e+02    1.0597830576e+02    5.6960598986e+01   -4.6140287822e+02    2.5600000000e+03    2.9806561470e+00    5.9557291667e-01
         2   -1.5131418284e+02    2.2940656319e+04   -2.9276836264e+02    1.4145417980e+02    1.0619157832e+02    5.6960598986e+01   -4.5592053995e+02    2.5600000000e+03    2.9640630931e+00    5.9388020833e-01
         3   -1.5088580473e+02    2.2793899387e+04   -3.1457926069e+02    1.6369345596e+02    1.0638434862e+02    5.6960598986e+01   -4.7792420829e+02    2.5600000000e+03    2.9705225676e+00    5.9483235677e-01
         4   -1.5037012623e+02    2.2636219804e+04   -2.9071326518e+02    1.4034313895e+02    1.0565443896e+02    5.6960598986e+01   -4.5332830312e+02    2.5600000000e+03    2.9816941917e+00    5.9839680990e-01
         5   -1.5108827049e+02    2.2849301507e+04   -3.0466461057e+02    1.5357634007e+02    1.0563692208e+02    5.6960598986e+01   -4.6726213164e+02    2.5600000000e+03    2.9694667161e+00    5.9662272135e-01
         6   -1.5095131942e+02    2.2813292728e+04   -3.0324469634e+02    1.5229337692e+02    1.0633672065e+02    5.6960598986e+01   -4.6654201598e+02    2.5600000000e+03    2.9835968465e+00    5.9459635417e-01
         7   -1.5125768474e+02    2.2906384003e+04   -3.0744229400e+02    1.5618460926e+02    1.0598064619e+02    5.6960598986e+01   -4.7038353918e+02    2.5600000000e+03    2.9649279863e+00    5.9572753906e-01
         8   -1.5092848314e+02    2.2800808903e+04   -2.8276174452e+02    1.3183326138e+02    1.0510527085e+02    5.6960598986e+01   -4.4482761436e+02    2.5600000000e+03    2.9686697125e+00    5.9830729167e-01
         9   -1.5148417298e+02    2.2976855413e+04   -3.0008226479e+02    1.4859809181e+02    1.0557698821e+02    5.6960598986e+01   -4.6261985198e+02    2.5600000000e+03    2.9731557220e+00    5.9675292969e-01
        10   -1.5120963176e+02    2.2884265917e+04   -2.8515406934e+02    1.3394443758e+02    1.0526809403e+02    5.6960598986e+01   -4.4738276236e+02    2.5600000000e+03    2.9663837403e+00    5.9645182292e-01
        11   -1.5053057892e+02    2.2720835187e+04   -3.0879109974e+02    1.5826052082e+02    1.0601854578e+02    5.6960598986e+01   -4.7177024451e+02    2.5600000000e+03    2.9727152735e+00    5.9895833333e-01
        12   -1.5086004005e+02    2.2793772269e+04   -2.8473188294e+02    1.3387184289e+02    1.0582207643e+02    5.6960598986e+01   -4.4751455836e+02    2.5600000000e+03    2.9601393640e+00    5.9937337240e-01
        13   -1.5090717369e+02    2.2806267327e+04   -3.0213175833e+02    1.5122458464e+02    1.0583054917e+02    5.6960598986e+01   -4.6492290649e+02    2.5600000000e+03    2.9748507142e+00    5.9604492188e-01
        14   -1.5059954374e+02    2.2707692205e+04   -3.0141874902e+02    1.5081920528e+02    1.0619648948e+02    5.6960598986e+01   -4.6457583748e+02    2.5600000000e+03    2.9603062421e+00    5.9766438802e-01
        15   -1.5046980234e+02    2.2665716960e+04   -2.9732877087e+02    1.4685896853e+02    1.0611217775e+02    5.6960598986e+01   -4.6040154760e+02    2.5600000000e+03    2.9614036977e+00    5.9778645833e-01
        16   -1.5009565872e+02    2.2605124474e+04   -3.3386811519e+02    1.8377245648e+02    1.0692221774e+02    5.6960598986e+01   -4.9775093192e+02    2.5600000000e+03    2.9660224020e+00    5.9698079427e-01
        17   -1.5143520782e+02    2.2957230229e+04   -3.3280234287e+02    1.8136713504e+02    1.0597215779e+02    5.6960598986e+01   -4.9573509964e+02    2.5600000000e+03    2.9664483517e+00    5.9340820312e-01
        18   -1.5021872618e+02    2.2615970558e+04   -2.9954534395e+02    1.4932661776e+02    1.0712116965e+02    5.6960598986e+01   -4.6362711259e+02    2.5600000000e+03    2.9658303112e+00    5.9435221354e-01
        19   -1.5121649462e+02    2.2891685619e+04   -3.1122738671e+02    1.6001089210e+02    1.0552224426e+02    5.6960598986e+01   -4.7371022996e+02    2.5600000000e+03    2.9671195894e+00    5.9765625000e-01
        20   -1.5124220796e+02    2.2899474159e+04   -2.8271930716e+02    1.3147709920e+02    1.0555947149e+02    5.6960598986e+01   -4.4523937764e+02    2.5600000000e+03    2.9625912458e+00    5.9765625000e-01
        21   -1.5079076419e+02    2.2769523747e+04   -2.6235444086e+02    1.1156367667e+02    1.0546434731e+02    5.6960598986e+01   -4.2477938715e+02    2.5600000000e+03    2.9637439996e+00    5.9965820312e-01
        22   -1.5129507580e+02    2.2922398633e+04   -2.9233779910e+02    1.4104272330e+02    1.0635229512e+02    5.6960598986e+01   -4.5565069320e+02    2.5600000000e+03    2.9662796110e+00    5.9717610677e-01
        23   -1.5020914227e+02    2.2597851532e+04   -3.0125037755e+02    1.5104123528e+02    1.0678122388e+02    5.6960598986e+01   -4.6499220042e+02    2.5600000000e+03    2.9682238102e+00    5.9679361979e-01
        24   -1.4987097713e+02    2.2526712605e+04   -3.0452691497e+02    1.5465593784e+02    1.0744666552e+02    5.6960598986e+01   -4.6893417947e+02    2.5600000000e+03    2.9664584398e+00    5.9659830729e-01
        25   -1.5154457188e+02    2.2996437853e+04   -3.0970182663e+02    1.5815725475e+02    1.0600236406e+02    5.6960598986e+01   -4.7266478968e+02    2.5600000000e+03    2.9555665851e+00    5.9421386719e-01
        26   -1.5125945356e+02    2.2903036694e+04   -2.8145302311e+02    1.3019356956e+02    1.0551542456e+02    5.6960598986e+01   -4.4392904665e+02    2.5600000000e+03    2.9707646668e+00    5.9704589844e-01
        27   -1.5125612746e+02    2.2900536546e+04   -2.8996593481e+02    1.3870980735e+02    1.0546133679e+02    5.6960598986e+01   -4.5238787058e+02    2.5600000000e+03    2.9698938578e+00    5.9727376302e-01
        28   -1.5056093361e+02    2.2708582696e+04   -2.9449499860e+02    1.4393406498e+02    1.0647448459e+02    5.6960598986e+01   -4.5793008217e+02    2.5600000000e+03    2.9624480456e+00    5.9618326823e-01
        29   -1.5164106184e+02    2.3015868079e+04   -2.6977530937e+02    1.1813424754e+02    1.0503456188e+02    5.6960598986e+01   -4.3177047024e+02    2.5600000000e+03    2.9577803165e+00    5.9680989583e-01
        30   -1.5100977429e+02    2.2832226518e+04   -3.0304615105e+02    1.5203637676e+02    1.0676480903e+02    5.6960598986e+01   -4.6677155907e+02    2.5600000000e+03    2.9568479806e+00    5.9501139323e-01
        31   -1.5056385320e+02    2.2698819500e+04   -3.1523996017e+02    1.6467610697e+02    1.0683705336e+02    5.6960598986e+01   -4.7903761252e+02    2.5600000000e+03    2.9667688012e+00    5.9613444010e-01
        32   -1.5083595604e+02    2.2778990545e+04   -3.0316828539e+02    1.5233232936e+02    1.0588875876e+02    5.6960598986e+01   -4.6601764314e+02    2.5600000000e+03    2.9736662656e+00    5.9776204427e-01
        33   -1.5041291818e+02    2.2682368300e+04   -3.1293072166e+02    1.6251780348e+02    1.0722644579e+02    5.6960598986e+01   -4.7711776643e+02    2.5600000000e+03    2.9709132910e+00    5.9343261719e-01
        34   -1.4946937708e+02    2.2460503999e+04   -2.8681208293e+02    1.3734270585e+02    1.0808902888e+02    5.6960598986e+01   -4.5186171080e+02    2.5600000000e+03    2.9669843167e+00    5.9556477865e-01
        35   -1.5167712588e+02    2.3032922849e+04   -3.1139914851e+02    1.5972202263e+02    1.0519296318e+02    5.6960598986e+01   -4.7355271068e+02    2.5600000000e+03    2.9640450180e+00    5.9668782552e-01
        36   -1.5130122688e+02    2.2912238668e+04   -3.1166436913e+02    1.6036314224e+02    1.0658751637e+02    5.6960598986e+01   -4.7521248448e+02    2.5600000000e+03    2.9642218798e+00    5.9513346354e-01
        37   -1.5139127952e+02    2.2939694476e+04   -2.8280100486e+02    1.3140972534e+02    1.0554369828e+02    5.6960598986e+01   -4.4530530212e+02    2.5600000000e+03    2.9623368233e+00    5.9808756510e-01
        38   -1.5088349221e+02    2.2797361562e+04   -2.8654202941e+02    1.3565853720e+02    1.0616067050e+02    5.6960598986e+01   -4.4966329890e+02    2.5600000000e+03    2.9712744206e+00    5.9532063802e-01
        39   -1.5079556840e+02    2.2781992155e+04   -3.0389165689e+02    1.5309608848e+02    1.0558814052e+02    5.6960598986e+01   -4.6644039639e+02    2.5600000000e+03    2.9714965522e+00    5.9775390625e-01
        40   -1.5124405706e+02    2.2902734572e+04   -2.9706505291e+02    1.4582099586e+02    1.0544648055e+02    5.6960598986e+01   -4.5947213245e+02    2.5600000000e+03    2.9633927345e+00    5.9969075521e-01
        41   -1.5062183980e+02    2.2710851017e+04   -3.0737003356e+02    1.5674819376e+02    1.0651793054e+02    5.6960598986e+01   -4.7084856309e+02    2.5600000000e+03    2.9677536935e+00    5.9740397135e-01
        42   -1.5047167059e+02    2.2688391533e+04   -3.1172653181e+02    1.6125486122e+02    1.0705395324e+02    5.6960598986e+01   -4.7574108404e+02    2.5600000000e+03    2.9681275487e+00    5.9784342448e-01
