#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              IonElec             BlockWeight         BlockCPU            AcceptRatio         
         0   -1.5105374082e+02    2.2851600314e+04   -3.0033427091e+02    1.4928053010e+02    1.0649183930e+02    5.6960598986e+01   -4.6378670920e+02    1.2288000000e+05    3.8046535701e+00    5.9535912408e-01
         1   -1.5094189734e+02    2.2813292387e+04   -3.0252727773e+02    1.5158538039e+02    1.0673633023e+02    5.6960598986e+01   -4.6622420694e+02    1.2288000000e+05    3.8031251132e+00    5.9520585802e-01
         2   -1.5095293545e+02    2.2818147754e+04   -3.0011577910e+02    1.4916284365e+02    1.0664354221e+02    5.6960598986e+01   -4.6371992030e+02    1.2288000000e+05    3.8258237690e+00    5.9542304145e-01
         3   -1.5086716338e+02    2.2798841059e+04   -3.0440006697e+02    1.5353290359e+02    1.0684638981e+02    5.6960598986e+01   -4.6820705577e+02    1.2288000000e+05    3.8427857906e+00    5.9495103624e-01
         4   -1.5098203661e+02    2.2828648121e+04   -2.9693354278e+02    1.4595150617e+02    1.0644914547e+02    5.6960598986e+01   -4.6034328723e+02    1.2288000000e+05    3.7895255238e+00    5.9555155436e-01
         5   -1.5079808896e+02    2.2776093703e+04   -2.9949617315e+02    1.4869808418e+02    1.0681112830e+02    5.6960598986e+01   -4.6326790043e+02    1.2288000000e+05    3.8337208927e+00    5.9533877903e-01
         6   -1.5092206489e+02    2.2808407426e+04   -2.9950934477e+02    1.4858727988e+02    1.0649689941e+02    5.6960598986e+01   -4.6296684317e+02    1.2288000000e+05    3.7984252572e+00    5.9558631049e-01
         7   -1.5108245817e+02    2.2854240254e+04   -2.9999881155e+02    1.4891635338e+02    1.0656231728e+02    5.6960598986e+01   -4.6352172782e+02    1.2288000000e+05    3.8438023627e+00    5.9529401991e-01
         8   -1.5094269180e+02    2.2814934242e+04   -3.0085006041e+02    1.4990736862e+02    1.0661662895e+02    5.6960598986e+01   -4.6442728835e+02    1.2288000000e+05    3.8192137629e+00    5.9559987386e-01
         9   -1.5097349413e+02    2.2824198057e+04   -3.0222919798e+02    1.5125570385e+02    1.0658472209e+02    5.6960598986e+01   -4.6577451905e+02    1.2288000000e+05    3.7938650995e+00    5.9547593859e-01
        10   -1.5090264921e+02    2.2817406538e+04   -3.0358867644e+02    1.5268602723e+02    1.0673526537e+02    5.6960598986e+01   -4.6728454080e+02    1.2288000000e+05    3.8141644448e+00    5.9528859456e-01
        11   -1.5098440553e+02    2.2825930799e+04   -2.9647716006e+02    1.4549275454e+02    1.0651872149e+02    5.6960598986e+01   -4.5995648054e+02    1.2288000000e+05    3.7688124031e+00    5.9549458822e-01
        12   -1.5096410172e+02    2.2821074384e+04   -2.9959779099e+02    1.4863368928e+02    1.0659966225e+02    5.6960598986e+01   -4.6315805223e+02    1.2288000000e+05    3.8016735464e+00    5.9518737793e-01
        13   -1.5105802908e+02    2.2850004790e+04   -3.0105396059e+02    1.4999593151e+02    1.0648370443e+02    5.6960598986e+01   -4.6449826401e+02    1.2288000000e+05    3.7894244492e+00    5.9523078071e-01
        14   -1.5094856654e+02    2.2823217168e+04   -3.0244603836e+02    1.5149747182e+02    1.0645970030e+02    5.6960598986e+01   -4.6586633764e+02    1.2288000000e+05    3.8144136071e+00    5.9591556125e-01
        15   -1.5105372447e+02    2.2847222890e+04   -3.0120925762e+02    1.5015553315e+02    1.0657738239e+02    5.6960598986e+01   -4.6474723900e+02    1.2288000000e+05    3.8218650520e+00    5.9525604248e-01
        16   -1.5090876997e+02    2.2816607736e+04   -3.0250690399e+02    1.5159813401e+02    1.0681595534e+02    5.6960598986e+01   -4.6628345831e+02    1.2288000000e+05    3.8215234131e+00    5.9506937663e-01
        17   -1.5087971835e+02    2.2803432818e+04   -2.9917183963e+02    1.4829212128e+02    1.0672250727e+02    5.6960598986e+01   -4.6285494589e+02    1.2288000000e+05    3.8356502950e+00    5.9528605143e-01
        18   -1.5095363271e+02    2.2818199081e+04   -3.0116434532e+02    1.5021071261e+02    1.0655986252e+02    5.6960598986e+01   -4.6468480683e+02    1.2288000000e+05    3.7885568738e+00    5.9553833008e-01
        19   -1.5095543941e+02    2.2822801717e+04   -3.0212477945e+02    1.5116934004e+02    1.0653716416e+02    5.6960598986e+01   -4.6562254259e+02    1.2288000000e+05    3.8129135072e+00    5.9569413927e-01
        20   -1.5078971124e+02    2.2778919437e+04   -3.0042659999e+02    1.4963688875e+02    1.0682038344e+02    5.6960598986e+01   -4.6420758242e+02    1.2288000000e+05    3.8096311837e+00    5.9536505805e-01
        21   -1.5071536945e+02    2.2772625623e+04   -2.9498429562e+02    1.4426892616e+02    1.0678781014e+02    5.6960598986e+01   -4.5873270474e+02    1.2288000000e+05    3.7696018070e+00    5.9541490343e-01
        22   -1.5101198508e+02    2.2835511630e+04   -2.9907072887e+02    1.4805874379e+02    1.0665250678e+02    5.6960598986e+01   -4.6268383463e+02    1.2288000000e+05    3.7665826082e+00    5.9493916829e-01
        23   -1.5097275236e+02    2.2827665991e+04   -3.0377069590e+02    1.5279794355e+02    1.0674195350e+02    5.6960598986e+01   -4.6747324839e+02    1.2288000000e+05    3.8265722543e+00    5.9505157471e-01
        24   -1.5081706498e+02    2.2785671618e+04   -3.0332416377e+02    1.5250709880e+02    1.0671572252e+02    5.6960598986e+01   -4.6700048527e+02    1.2288000000e+05    3.7974558473e+00    5.9575958252e-01
        25   -1.5088288035e+02    2.2796710581e+04   -3.0333820529e+02    1.5245532494e+02    1.0668654681e+02    5.6960598986e+01   -4.6698535109e+02    1.2288000000e+05    3.8200947791e+00    5.9537455241e-01
        26   -1.5096344077e+02    2.2824478883e+04   -2.9855423682e+02    1.4759079605e+02    1.0661204711e+02    5.6960598986e+01   -4.6212688292e+02    1.2288000000e+05    3.8186145127e+00    5.9498731825e-01
        27   -1.5099298203e+02    2.2829919865e+04   -3.0028272305e+02    1.4928974102e+02    1.0649480281e+02    5.6960598986e+01   -4.6373812485e+02    1.2288000000e+05    3.8179746568e+00    5.9550238715e-01
        28   -1.5110343670e+02    2.2862617889e+04   -3.0303076104e+02    1.5192732434e+02    1.0645904077e+02    5.6960598986e+01   -4.6645040079e+02    1.2288000000e+05    3.7968055159e+00    5.9553358290e-01
        29   -1.5088524537e+02    2.2799533249e+04   -3.0085016664e+02    1.4996492126e+02    1.0678210239e+02    5.6960598986e+01   -4.6459286801e+02    1.2288000000e+05    3.8086798042e+00    5.9505327013e-01
        30   -1.5091982437e+02    2.2810626092e+04   -3.0211329189e+02    1.5119346752e+02    1.0659187905e+02    5.6960598986e+01   -4.6566576992e+02    1.2288000000e+05    3.8144405335e+00    5.9525570340e-01
        31   -1.5087718444e+02    2.2803618559e+04   -2.9438510891e+02    1.4350792447e+02    1.0654257253e+02    5.6960598986e+01   -4.5788828042e+02    1.2288000000e+05    3.8469448984e+00    5.9543219672e-01
        32   -1.5085557568e+02    2.2793827587e+04   -2.9863668722e+02    1.4778111155e+02    1.0662353727e+02    5.6960598986e+01   -4.6222082348e+02    1.2288000000e+05    3.7768911123e+00    5.9571499295e-01
