#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              IonElec             BlockWeight         BlockCPU            AcceptRatio         
         0   -1.5093868353e+02    2.2820801126e+04   -2.9684495393e+02    1.4590627040e+02    1.0665489324e+02    5.6960598986e+01   -4.6046044616e+02    1.5360000000e+04    3.2040539980e+00    5.9459635417e-01
         1   -1.5121334117e+02    2.2895465163e+04   -2.9522315824e+02    1.4400981707e+02    1.0663543857e+02    5.6960598986e+01   -4.5881919579e+02    1.5360000000e+04    3.1979598552e+00    5.9479437934e-01
         2   -1.5114265418e+02    2.2867858083e+04   -2.9443648554e+02    1.4329383136e+02    1.0626826880e+02    5.6960598986e+01   -4.5766535333e+02    1.5360000000e+04    3.1934304982e+00    5.9456787109e-01
         3   -1.5073223012e+02    2.2766136676e+04   -3.0051869100e+02    1.4978646088e+02    1.0716035153e+02    5.6960598986e+01   -4.6463964151e+02    1.5360000000e+04    3.1891353428e+00    5.9321289062e-01
         4   -1.5104695378e+02    2.2847624724e+04   -2.9623819046e+02    1.4519123668e+02    1.0667974347e+02    5.6960598986e+01   -4.5987853292e+02    1.5360000000e+04    3.1944903582e+00    5.9464653863e-01
         5   -1.5076766857e+02    2.2765083523e+04   -2.9952707157e+02    1.4875940300e+02    1.0682963072e+02    5.6960598986e+01   -4.6331730127e+02    1.5360000000e+04    3.1872519106e+00    5.9357096354e-01
         6   -1.5086811742e+02    2.2794664650e+04   -3.0946109524e+02    1.5859297782e+02    1.0694492131e+02    5.6960598986e+01   -4.7336661554e+02    1.5360000000e+04    3.1917349845e+00    5.9424370660e-01
         7   -1.5081960596e+02    2.2815152117e+04   -3.1267327223e+02    1.6185366627e+02    1.0694260718e+02    5.6960598986e+01   -4.7657647840e+02    1.5360000000e+04    3.1957631707e+00    5.9452853733e-01
         8   -1.5090082734e+02    2.2802936722e+04   -2.9511972180e+02    1.4421889445e+02    1.0677669657e+02    5.6960598986e+01   -4.5885701736e+02    1.5360000000e+04    3.1942601353e+00    5.9380018446e-01
         9   -1.5098877740e+02    2.2830400512e+04   -3.0500258108e+02    1.5401380368e+02    1.0730286375e+02    5.6960598986e+01   -4.6926604381e+02    1.5360000000e+04    3.2033244371e+00    5.9397650825e-01
        10   -1.5090546924e+02    2.2803484015e+04   -3.0818854101e+02    1.5728307177e+02    1.0686565269e+02    5.6960598986e+01   -4.7201479269e+02    1.5360000000e+04    3.1970089823e+00    5.9394531250e-01
        11   -1.5106536974e+02    2.2851645979e+04   -3.0476576080e+02    1.5370039106e+02    1.0695456061e+02    5.6960598986e+01   -4.6868092039e+02    1.5360000000e+04    3.2024511397e+00    5.9410400391e-01
        12   -1.5084914814e+02    2.2801170796e+04   -2.9608062201e+02    1.4523147387e+02    1.0675162007e+02    5.6960598986e+01   -4.5979284107e+02    1.5360000000e+04    3.2047476023e+00    5.9417182075e-01
        13   -1.5091618950e+02    2.2806458819e+04   -2.7947374625e+02    1.2855755675e+02    1.0607831759e+02    5.6960598986e+01   -4.4251266282e+02    1.5360000000e+04    3.1979813129e+00    5.9669460720e-01
        14   -1.5086161188e+02    2.2788259382e+04   -2.8863592263e+02    1.3777431074e+02    1.0678990380e+02    5.6960598986e+01   -4.5238642541e+02    1.5360000000e+04    3.2053321451e+00    5.9453938802e-01
        15   -1.5102738407e+02    2.2838578446e+04   -2.9590648147e+02    1.4487909740e+02    1.0680452736e+02    5.6960598986e+01   -4.5967160782e+02    1.5360000000e+04    3.2052106857e+00    5.9422336155e-01
        16   -1.5104594690e+02    2.2840713907e+04   -3.0655414261e+02    1.5550819571e+02    1.0664723783e+02    5.6960598986e+01   -4.7016197943e+02    1.5360000000e+04    3.2015373111e+00    5.9439561632e-01
        17   -1.5094643652e+02    2.2817106797e+04   -2.9827772769e+02    1.4733129117e+02    1.0655005121e+02    5.6960598986e+01   -4.6178837789e+02    1.5360000000e+04    3.1998169124e+00    5.9442952474e-01
        18   -1.5140231647e+02    2.2947100047e+04   -3.0557134659e+02    1.5416903012e+02    1.0661996744e+02    5.6960598986e+01   -4.6915191302e+02    1.5360000000e+04    3.2029388100e+00    5.9427625868e-01
        19   -1.5079631655e+02    2.2772518462e+04   -2.9143821277e+02    1.4064189623e+02    1.0678015901e+02    5.6960598986e+01   -4.5517897077e+02    1.5360000000e+04    3.2021376938e+00    5.9506293403e-01
        20   -1.5103678699e+02    2.2852629781e+04   -2.9971907165e+02    1.4868228466e+02    1.0683392598e+02    5.6960598986e+01   -4.6351359662e+02    1.5360000000e+04    3.1986014247e+00    5.9419759115e-01
        21   -1.5108555714e+02    2.2852650599e+04   -3.0219896975e+02    1.5111341261e+02    1.0677994521e+02    5.6960598986e+01   -4.6593951395e+02    1.5360000000e+04    3.1967257708e+00    5.9423149957e-01
        22   -1.5127700846e+02    2.2912902714e+04   -2.9451650891e+02    1.4323950045e+02    1.0633466924e+02    5.6960598986e+01   -4.5781177713e+02    1.5360000000e+04    3.2013399899e+00    5.9436442057e-01
        23   -1.5090813301e+02    2.2806998108e+04   -2.9700368763e+02    1.4609555463e+02    1.0711767594e+02    5.6960598986e+01   -4.6108196256e+02    1.5360000000e+04    3.1907017529e+00    5.9385443793e-01
        24   -1.5088537100e+02    2.2800386626e+04   -3.0109342176e+02    1.5020805076e+02    1.0701007490e+02    5.6960598986e+01   -4.6506409564e+02    1.5360000000e+04    3.1937786341e+00    5.9452039931e-01
        25   -1.5075715731e+02    2.2763894632e+04   -3.0043047980e+02    1.4967332249e+02    1.0701768153e+02    5.6960598986e+01   -4.6440876032e+02    1.5360000000e+04    3.1972307265e+00    5.9447292752e-01
        26   -1.5108782327e+02    2.2856003040e+04   -3.0332560338e+02    1.5223778011e+02    1.0679550865e+02    5.6960598986e+01   -4.6708171102e+02    1.5360000000e+04    3.2008943260e+00    5.9383951823e-01
        27   -1.5053958901e+02    2.2696681267e+04   -3.1465292864e+02    1.6411333963e+02    1.0725790583e+02    5.6960598986e+01   -4.7887143345e+02    1.5360000000e+04    3.2056491077e+00    5.9445393880e-01
        28   -1.5121810235e+02    2.2898111803e+04   -3.0184130475e+02    1.5062320240e+02    1.0694473142e+02    5.6960598986e+01   -4.6574663515e+02    1.5360000000e+04    3.2029014975e+00    5.9294840495e-01
        29   -1.5097924736e+02    2.2826792296e+04   -3.0361212027e+02    1.5263287291e+02    1.0725639510e+02    5.6960598986e+01   -4.6782911435e+02    1.5360000000e+04    3.2020730972e+00    5.9387885200e-01
        30   -1.5116151410e+02    2.2875060195e+04   -3.0456796598e+02    1.5340645188e+02    1.0648491633e+02    5.6960598986e+01   -4.6801348130e+02    1.5360000000e+04    3.2089947611e+00    5.9506971571e-01
        31   -1.5119342130e+02    2.2888775652e+04   -3.0478987664e+02    1.5359645534e+02    1.0700885502e+02    5.6960598986e+01   -4.6875933064e+02    1.5360000000e+04    3.2055248320e+00    5.9411078559e-01
        32   -1.5101906334e+02    2.2838501917e+04   -2.9951364503e+02    1.4849458169e+02    1.0657718822e+02    5.6960598986e+01   -4.6305143223e+02    1.5360000000e+04    3.1977092028e+00    5.9546576606e-01
        33   -1.5088004123e+02    2.2791454161e+04   -3.0480157441e+02    1.5392153318e+02    1.0705592835e+02    5.6960598986e+01   -4.6881810175e+02    1.5360000000e+04    3.2025821507e+00    5.9416910807e-01
        34   -1.5107844055e+02    2.2849402160e+04   -2.8863398689e+02    1.3755554633e+02    1.0648707768e+02    5.6960598986e+01   -4.5208166355e+02    1.5360000000e+04    3.1993018240e+00    5.9493815104e-01
        35   -1.5044233645e+02    2.2683690832e+04   -2.9675275147e+02    1.4631041502e+02    1.0718566483e+02    5.6960598986e+01   -4.6089901528e+02    1.5360000000e+04    3.2031514198e+00    5.9423149957e-01
        36   -1.5083651082e+02    2.2780878399e+04   -3.1104399178e+02    1.6020748096e+02    1.0697501232e+02    5.6960598986e+01   -4.7497960309e+02    1.5360000000e+04    3.1972128004e+00    5.9428982205e-01
        37   -1.5119300967e+02    2.2886552135e+04   -2.8642545585e+02    1.3523244618e+02    1.0638421298e+02    5.6960598986e+01   -4.4977026781e+02    1.5360000000e+04    3.2016613334e+00    5.9511447483e-01
        38   -1.5100904667e+02    2.2848762470e+04   -2.9922591901e+02    1.4821687234e+02    1.0689945318e+02    5.6960598986e+01   -4.6308597118e+02    1.5360000000e+04    3.1927207708e+00    5.9350585938e-01
        39   -1.5054530729e+02    2.2706400252e+04   -3.0247366630e+02    1.5192835901e+02    1.0732464843e+02    5.6960598986e+01   -4.6675891371e+02    1.5360000000e+04    3.1902673542e+00    5.9444986979e-01
        40   -1.5101780720e+02    2.2845826158e+04   -2.9647120668e+02    1.4545339948e+02    1.0681752032e+02    5.6960598986e+01   -4.6024932599e+02    1.5360000000e+04    3.1884271801e+00    5.9482557509e-01
        41   -1.5115620342e+02    2.2873685364e+04   -3.0225666394e+02    1.5110046053e+02    1.0641070498e+02    5.6960598986e+01   -4.6562796791e+02    1.5360000000e+04    3.1987216771e+00    5.9420437283e-01
        42   -1.5099607387e+02    2.2833933517e+04   -2.9022069518e+02    1.3922462130e+02    1.0669248474e+02    5.6960598986e+01   -4.5387377890e+02    1.5360000000e+04    3.1956810802e+00    5.9436577691e-01
        43   -1.5109867621e+02    2.2856257783e+04   -2.9127683042e+02    1.4017815422e+02    1.0649213471e+02    5.6960598986e+01   -4.5472956412e+02    1.5360000000e+04    3.2033458650e+00    5.9516465929e-01
        44   -1.5109316312e+02    2.2870353902e+04   -2.9625926047e+02    1.4516609735e+02    1.0645528148e+02    5.6960598986e+01   -4.5967514094e+02    1.5360000000e+04    3.1898600012e+00    5.9524603950e-01
        45   -1.5092644070e+02    2.2810994918e+04   -3.0171396104e+02    1.5078752034e+02    1.0680666309e+02    5.6960598986e+01   -4.6548122311e+02    1.5360000000e+04    3.1957955956e+00    5.9475640191e-01
        46   -1.5067203978e+02    2.2741108239e+04   -3.0778614919e+02    1.5711410941e+02    1.0717054079e+02    5.6960598986e+01   -4.7191728897e+02    1.5360000000e+04    3.1992836893e+00    5.9401041667e-01
        47   -1.5069832295e+02    2.2746835804e+04   -3.1532301949e+02    1.6462469654e+02    1.0714329642e+02    5.6960598986e+01   -4.7942691490e+02    1.5360000000e+04    3.1957575232e+00    5.9414062500e-01
        48   -1.5106152813e+02    2.2849397025e+04   -2.9866698449e+02    1.4760545636e+02    1.0678555300e+02    5.6960598986e+01   -4.6241313648e+02    1.5360000000e+04    3.1880075783e+00    5.9429796007e-01
        49   -1.5096445801e+02    2.2819100511e+04   -3.0578441536e+02    1.5481995735e+02    1.0702048365e+02    5.6960598986e+01   -4.6976549799e+02    1.5360000000e+04    3.2020439357e+00    5.9374186198e-01
        50   -1.5094248800e+02    2.2818123189e+04   -3.0078187724e+02    1.4983938925e+02    1.0710288373e+02    5.6960598986e+01   -4.6484535997e+02    1.5360000000e+04    3.2052453607e+00    5.9438205295e-01
        51   -1.5124371419e+02    2.2901814419e+04   -2.9150203705e+02    1.4025832286e+02    1.0638315857e+02    5.6960598986e+01   -4.5484579460e+02    1.5360000000e+04    3.2144495249e+00    5.9498833550e-01
        52   -1.5086657214e+02    2.2788750469e+04   -3.0546916034e+02    1.5460258820e+02    1.0709872748e+02    5.6960598986e+01   -4.6952848681e+02    1.5360000000e+04    3.1979991347e+00    5.9421251085e-01
        53   -1.5101577435e+02    2.2839777374e+04   -2.9341778351e+02    1.4240200916e+02    1.0665443628e+02    5.6960598986e+01   -4.5703281878e+02    1.5360000000e+04    3.2134394348e+00    5.9422878689e-01
        54   -1.5125059358e+02    2.2902078066e+04   -2.9637663663e+02    1.4512604305e+02    1.0659786297e+02    5.6960598986e+01   -4.5993509858e+02    1.5360000000e+04    3.2035834789e+00    5.9385443793e-01
        55   -1.5107835495e+02    2.2858782974e+04   -3.0461780081e+02    1.5353944586e+02    1.0683501967e+02    5.6960598986e+01   -4.6841341946e+02    1.5360000000e+04    3.2056085467e+00    5.9473741319e-01
        56   -1.5120747748e+02    2.2890488801e+04   -3.0147672019e+02    1.5026924271e+02    1.0658836623e+02    5.6960598986e+01   -4.6502568540e+02    1.5360000000e+04    3.2126884013e+00    5.9410671658e-01
        57   -1.5070412315e+02    2.2740373896e+04   -3.0562099887e+02    1.5491687572e+02    1.0689757121e+02    5.6960598986e+01   -4.6947916907e+02    1.5360000000e+04    3.2234009206e+00    5.9440375434e-01
        58   -1.5057597059e+02    2.2720666127e+04   -3.0444959479e+02    1.5387362420e+02    1.0725491533e+02    5.6960598986e+01   -4.6866510911e+02    1.5360000000e+04    3.1960885972e+00    5.9404975043e-01
        59   -1.5087072473e+02    2.2790737462e+04   -2.9376752997e+02    1.4289680525e+02    1.0700924438e+02    5.6960598986e+01   -4.5773737334e+02    1.5360000000e+04    3.2012884468e+00    5.9358317057e-01
        60   -1.5097446006e+02    2.2828370371e+04   -2.9420856827e+02    1.4323410821e+02    1.0697610242e+02    5.6960598986e+01   -4.5814526968e+02    1.5360000000e+04    3.2025978416e+00    5.9422607422e-01
        61   -1.5107270435e+02    2.2848714140e+04   -2.9669142882e+02    1.4561872447e+02    1.0655496749e+02    5.6960598986e+01   -4.6020699529e+02    1.5360000000e+04    3.2018673867e+00    5.9485812717e-01
        62   -1.5102156303e+02    2.2835241996e+04   -2.9856517748e+02    1.4754361445e+02    1.0678883233e+02    5.6960598986e+01   -4.6231460880e+02    1.5360000000e+04    3.2025691420e+00    5.9426405165e-01
        63   -1.5083647397e+02    2.2781210002e+04   -3.0391573878e+02    1.5307926481e+02    1.0709585388e+02    5.6960598986e+01   -4.6797219165e+02    1.5360000000e+04    3.2270183861e+00    5.9422607422e-01
