#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              IonElec             BlockWeight         BlockCPU            AcceptRatio         
         0   -1.5108889801e+02    2.2862596674e+04   -2.9879285549e+02    1.4770395748e+02    1.0605060300e+02    5.6960598986e+01   -4.6180405748e+02    2.5600000000e+03    2.9655916691e+00    5.9314778646e-01
         1   -1.5108400870e+02    2.2850717072e+04   -2.8704685278e+02    1.3596284408e+02    1.0608125704e+02    5.6960598986e+01   -4.5008870880e+02    2.5600000000e+03    2.9506866187e+00    5.9668782552e-01
         2   -1.5088441581e+02    2.2798217408e+04   -2.9503854769e+02    1.4415413188e+02    1.0679637469e+02    5.6960598986e+01   -4.5879552136e+02    2.5600000000e+03    2.9560331106e+00    5.9448242188e-01
         3   -1.5150444175e+02    2.2975476091e+04   -2.8578758262e+02    1.3428314088e+02    1.0534162386e+02    5.6960598986e+01   -4.4808980547e+02    2.5600000000e+03    2.9584791362e+00    5.9686686198e-01
         4   -1.5124030769e+02    2.2908867619e+04   -2.7863817626e+02    1.2739786857e+02    1.0635024517e+02    5.6960598986e+01   -4.4194902041e+02    2.5600000000e+03    2.9496237189e+00    5.9408365885e-01
         5   -1.5153326203e+02    2.2989380763e+04   -2.9301178009e+02    1.4147851806e+02    1.0633436660e+02    5.6960598986e+01   -4.5630674568e+02    2.5600000000e+03    2.9460163265e+00    5.9545898438e-01
         6   -1.5107093939e+02    2.2847558984e+04   -2.9582521394e+02    1.4475427455e+02    1.0565232166e+02    5.6960598986e+01   -4.5843813458e+02    2.5600000000e+03    2.9584991783e+00    5.9516601563e-01
         7   -1.5103860182e+02    2.2842745930e+04   -3.1805611580e+02    1.6701751399e+02    1.0593723724e+02    5.6960598986e+01   -4.8095395203e+02    2.5600000000e+03    2.9595538527e+00    5.9517415365e-01
         8   -1.5086395876e+02    2.2800965751e+04   -3.0573238459e+02    1.5486842583e+02    1.0558369844e+02    5.6960598986e+01   -4.6827668201e+02    2.5600000000e+03    2.9641765505e+00    5.9695638021e-01
         9   -1.5126087736e+02    2.2909396957e+04   -2.9750244617e+02    1.4624156881e+02    1.0628544131e+02    5.6960598986e+01   -4.6074848647e+02    2.5600000000e+03    2.9666513503e+00    5.9728190104e-01
        10   -1.5113476832e+02    2.2866416168e+04   -2.9162684283e+02    1.4049207451e+02    1.0631046788e+02    5.6960598986e+01   -4.5489790970e+02    2.5600000000e+03    2.9647116512e+00    5.9478352865e-01
        11   -1.5147132755e+02    2.2964325215e+04   -2.8963186386e+02    1.3816053631e+02    1.0523941984e+02    5.6960598986e+01   -4.5183188269e+02    2.5600000000e+03    2.9551989883e+00    5.9819335938e-01
