#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              IonElec             BlockWeight         BlockCPU            AcceptRatio         
         0   -1.5068697356e+02    2.2749460041e+04   -2.8557175327e+02    1.3488477970e+02    1.0666500201e+02    5.6960598986e+01   -4.4919735426e+02    1.2288000000e+04    2.3077427745e+00    5.9399244520e-01
         1   -1.5119663642e+02    2.2901709186e+04   -2.8540268256e+02    1.3420604615e+02    1.0648619809e+02    5.6960598986e+01   -4.4884947964e+02    1.2288000000e+04    2.2949614823e+00    5.9209187826e-01
         2   -1.5106808118e+02    2.2864696616e+04   -3.0265872490e+02    1.5159064372e+02    1.0687813097e+02    5.6960598986e+01   -4.6649745485e+02    1.2288000000e+04    2.3075947464e+00    5.9270901150e-01
         3   -1.5083678886e+02    2.2788244413e+04   -3.0405972227e+02    1.5322293341e+02    1.0722937667e+02    5.6960598986e+01   -4.6824969792e+02    1.2288000000e+04    2.2946174294e+00    5.9187316895e-01
         4   -1.5102066309e+02    2.2836404825e+04   -2.9800217865e+02    1.4698151556e+02    1.0679866108e+02    5.6960598986e+01   -4.6176143872e+02    1.2288000000e+04    2.3186409473e+00    5.9344821506e-01
         5   -1.5088038910e+02    2.2803902344e+04   -3.0416550606e+02    1.5328511696e+02    1.0702694137e+02    5.6960598986e+01   -4.6815304642e+02    1.2288000000e+04    2.3131391555e+00    5.9296841092e-01
         6   -1.5083308293e+02    2.2780146843e+04   -2.9435840510e+02    1.4352532218e+02    1.0672420572e+02    5.6960598986e+01   -4.5804320981e+02    1.2288000000e+04    2.3150869161e+00    5.9297010634e-01
         7   -1.5107818529e+02    2.2853972854e+04   -2.9347420768e+02    1.4239602240e+02    1.0694658324e+02    5.6960598986e+01   -4.5738138990e+02    1.2288000000e+04    2.3176172674e+00    5.9259541829e-01
         8   -1.5111039970e+02    2.2862648496e+04   -3.0208903683e+02    1.5097863713e+02    1.0697163419e+02    5.6960598986e+01   -4.6602127001e+02    1.2288000000e+04    2.3200214207e+00    5.9304640028e-01
         9   -1.5114495292e+02    2.2873124042e+04   -3.1718272977e+02    1.6603777686e+02    1.0712102306e+02    5.6960598986e+01   -4.8126435182e+02    1.2288000000e+04    2.3277064413e+00    5.9251064724e-01
        10   -1.5150989184e+02    2.2980655671e+04   -3.1006495206e+02    1.5855506022e+02    1.0638437194e+02    5.6960598986e+01   -4.7340992299e+02    1.2288000000e+04    2.3257542253e+00    5.9318372938e-01
        11   -1.5158787486e+02    2.3002577106e+04   -2.9683883836e+02    1.4525096350e+02    1.0611062707e+02    5.6960598986e+01   -4.5991006442e+02    1.2288000000e+04    2.3295225650e+00    5.9337870280e-01
        12   -1.5122532709e+02    2.2897341474e+04   -2.8586715920e+02    1.3464183211e+02    1.0587620788e+02    5.6960598986e+01   -4.4870396607e+02    1.2288000000e+04    2.3252994865e+00    5.9457227919e-01
        13   -1.5117788410e+02    2.2884557742e+04   -3.0292445717e+02    1.5174657306e+02    1.0674556271e+02    5.6960598986e+01   -4.6663061886e+02    1.2288000000e+04    2.3110480607e+00    5.9336344401e-01
        14   -1.5103233446e+02    2.2838814616e+04   -2.9668036142e+02    1.4564802696e+02    1.0680141350e+02    5.6960598986e+01   -4.6044237390e+02    1.2288000000e+04    2.3117430806e+00    5.9275648329e-01
        15   -1.5127836063e+02    2.2928479421e+04   -3.0198676692e+02    1.5070840629e+02    1.0672606894e+02    5.6960598986e+01   -4.6567343485e+02    1.2288000000e+04    2.3194012791e+00    5.9325324164e-01
        16   -1.5103140435e+02    2.2874891503e+04   -3.0315187130e+02    1.5212046695e+02    1.0678029086e+02    5.6960598986e+01   -4.6689276115e+02    1.2288000000e+04    2.3091574609e+00    5.9305996365e-01
        17   -1.5101602221e+02    2.2834578571e+04   -2.9894975764e+02    1.4793373543e+02    1.0668766211e+02    5.6960598986e+01   -4.6259801873e+02    1.2288000000e+04    2.2998030484e+00    5.9278021918e-01
        18   -1.5117931239e+02    2.2885213930e+04   -3.0518161661e+02    1.5400230422e+02    1.0696398170e+02    5.6960598986e+01   -4.6910619729e+02    1.2288000000e+04    2.2731555253e+00    5.9167819553e-01
        19   -1.5100056548e+02    2.2828838906e+04   -3.0517900883e+02    1.5417844335e+02    1.0671448471e+02    5.6960598986e+01   -4.6885409253e+02    1.2288000000e+04    2.3035880327e+00    5.9287516276e-01
        20   -1.5124934455e+02    2.2899844882e+04   -3.2451787720e+02    1.7326853265e+02    1.0636241437e+02    5.6960598986e+01   -4.8784089055e+02    1.2288000000e+04    2.3019612730e+00    5.9406365289e-01
        21   -1.5115518410e+02    2.2875854538e+04   -3.0747231848e+02    1.5631713438e+02    1.0694028458e+02    5.6960598986e+01   -4.7137320204e+02    1.2288000000e+04    2.2821574807e+00    5.9166293674e-01
        22   -1.5092653044e+02    2.2838667655e+04   -3.0615207747e+02    1.5522554703e+02    1.0705572781e+02    5.6960598986e+01   -4.7016840426e+02    1.2288000000e+04    2.2998415679e+00    5.9226820204e-01
        23   -1.5115434430e+02    2.2875445128e+04   -3.1167507918e+02    1.6052073489e+02    1.0688230386e+02    5.6960598986e+01   -4.7551798203e+02    1.2288000000e+04    2.3152377456e+00    5.9255472819e-01
        24   -1.5109008221e+02    2.2863624448e+04   -3.0636338697e+02    1.5527330477e+02    1.0668787659e+02    5.6960598986e+01   -4.7001186255e+02    1.2288000000e+04    2.3365178108e+00    5.9295484755e-01
        25   -1.5138595946e+02    2.2941178747e+04   -2.9592476606e+02    1.4453880659e+02    1.0648826405e+02    5.6960598986e+01   -4.5937362910e+02    1.2288000000e+04    2.3107461333e+00    5.9253777398e-01
        26   -1.5101514159e+02    2.2837099298e+04   -2.9512258267e+02    1.4410744108e+02    1.0672280508e+02    5.6960598986e+01   -4.5880598673e+02    1.2288000000e+04    2.3318338692e+00    5.9247504340e-01
        27   -1.5099264776e+02    2.2842497700e+04   -3.1902683439e+02    1.6803418664e+02    1.0688075868e+02    5.6960598986e+01   -4.8286819206e+02    1.2288000000e+04    2.3180510551e+00    5.9272087945e-01
