#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              IonElec             BlockWeight         BlockCPU            AcceptRatio         
         0   -1.5071094294e+02    2.2762067523e+04   -3.1370140917e+02    1.6299046623e+02    1.0713426158e+02    5.6960598986e+01   -4.7779626973e+02    2.5600000000e+03    2.9565714449e+00    5.9585774740e-01
         1   -1.5079246341e+02    2.2769203612e+04   -2.9176645928e+02    1.4097399587e+02    1.0610778595e+02    5.6960598986e+01   -4.5483484422e+02    2.5600000000e+03    2.9514767826e+00    5.9637858073e-01
         2   -1.5088627622e+02    2.2793317282e+04   -2.9483661942e+02    1.4395034320e+02    1.0623874679e+02    5.6960598986e+01   -4.5803596519e+02    2.5600000000e+03    2.9508433640e+00    5.9521484375e-01
         3   -1.5051202174e+02    2.2679857230e+04   -3.0047825570e+02    1.4996623396e+02    1.0622417742e+02    5.6960598986e+01   -4.6366303210e+02    2.5600000000e+03    2.9471664876e+00    5.9581705729e-01
         4   -1.5095384129e+02    2.2811525498e+04   -2.9734039994e+02    1.4638655865e+02    1.0669209359e+02    5.6960598986e+01   -4.6099309252e+02    2.5600000000e+03    2.9502854496e+00    5.9599609375e-01
         5   -1.5036803170e+02    2.2652070595e+04   -3.1426570594e+02    1.6389767423e+02    1.0638750753e+02    5.6960598986e+01   -4.7761381245e+02    2.5600000000e+03    2.9514633864e+00    5.9921061198e-01
         6   -1.5082149083e+02    2.2779840248e+04   -2.9462713848e+02    1.4380564765e+02    1.0644968450e+02    5.6960598986e+01   -4.5803742197e+02    2.5600000000e+03    2.9564091712e+00    5.9580891927e-01
         7   -1.5074565947e+02    2.2749316973e+04   -2.9375823417e+02    1.4301257471e+02    1.0622939118e+02    5.6960598986e+01   -4.5694822434e+02    2.5600000000e+03    2.9507608116e+00    5.9584147135e-01
         8   -1.5107019048e+02    2.2845944793e+04   -2.9949578896e+02    1.4842559848e+02    1.0585880987e+02    5.6960598986e+01   -4.6231519781e+02    2.5600000000e+03    2.9444590509e+00    5.9584960937e-01
         9   -1.4984154631e+02    2.2531618687e+04   -3.1368143518e+02    1.6383988887e+02    1.0702067715e+02    5.6960598986e+01   -4.7766271131e+02    2.5600000000e+03    2.9531098008e+00    5.9694010417e-01
        10   -1.5042871675e+02    2.2675985337e+04   -2.9766805274e+02    1.4723933600e+02    1.0665711844e+02    5.6960598986e+01   -4.6128577017e+02    2.5600000000e+03    2.9515497983e+00    5.9680175781e-01
        11   -1.5152464816e+02    2.2979896812e+04   -2.8562811187e+02    1.3410346371e+02    1.0540246451e+02    5.6960598986e+01   -4.4799117536e+02    2.5600000000e+03    2.9498602152e+00    5.9678548177e-01
        12   -1.5098986738e+02    2.2821049183e+04   -2.8763280904e+02    1.3664294165e+02    1.0589484042e+02    5.6960598986e+01   -4.5048824845e+02    2.5600000000e+03    2.9399465173e+00    5.9755859375e-01
        13   -1.5144558745e+02    2.2957492395e+04   -2.9923863216e+02    1.4779304471e+02    1.0585252401e+02    5.6960598986e+01   -4.6205175516e+02    2.5600000000e+03    2.9462855458e+00    5.9788411458e-01
        14   -1.5073309240e+02    2.2747103040e+04   -2.8463930366e+02    1.3390621126e+02    1.0572493288e+02    5.6960598986e+01   -4.4732483552e+02    2.5600000000e+03    2.9522068650e+00    5.9623209635e-01
        15   -1.5091994917e+02    2.2801719940e+04   -2.8114486663e+02    1.3022491746e+02    1.0555574030e+02    5.6960598986e+01   -4.4366120591e+02    2.5600000000e+03    2.9552908242e+00    5.9835611979e-01
        16   -1.5091766524e+02    2.2805346622e+04   -2.9704461731e+02    1.4612695207e+02    1.0599672316e+02    5.6960598986e+01   -4.6000193946e+02    2.5600000000e+03    2.9577143341e+00    5.9628906250e-01
        17   -1.5083981523e+02    2.2780998326e+04   -2.7968517911e+02    1.2884536388e+02    1.0614192597e+02    5.6960598986e+01   -4.4278770407e+02    2.5600000000e+03    2.9649791121e+00    5.9650065104e-01
        18   -1.5048283971e+02    2.2673784243e+04   -3.0601005232e+02    1.5552721261e+02    1.0663729763e+02    5.6960598986e+01   -4.6960794894e+02    2.5600000000e+03    2.9586812258e+00    5.9753417969e-01
        19   -1.5101978013e+02    2.2830595271e+04   -3.1040951886e+02    1.5938973873e+02    1.0532915712e+02    5.6960598986e+01   -4.7269927497e+02    2.5600000000e+03    2.9652657062e+00    5.9797363281e-01
        20   -1.4995154053e+02    2.2620578682e+04   -2.9215460328e+02    1.4220306275e+02    1.0667072149e+02    5.6960598986e+01   -4.5578592376e+02    2.5600000000e+03    2.9501893073e+00    5.9910481771e-01
        21   -1.5088603825e+02    2.2792239642e+04   -3.0445763848e+02    1.5357160023e+02    1.0583801321e+02    5.6960598986e+01   -4.6725625068e+02    2.5600000000e+03    2.9605974853e+00    5.9560546875e-01
        22   -1.5044791140e+02    2.2666440475e+04   -2.9828357910e+02    1.4783566769e+02    1.0614352857e+02    5.6960598986e+01   -4.6138770666e+02    2.5600000000e+03    2.9496527314e+00    5.9483235677e-01
        23   -1.5105276130e+02    2.2888043012e+04   -3.4250904319e+02    1.9145628190e+02    1.0683024810e+02    5.6960598986e+01   -5.0629989028e+02    2.5600000000e+03    2.9427503347e+00    5.9484863281e-01
        24   -1.5030123221e+02    2.2620527587e+04   -3.1816556597e+02    1.6786433376e+02    1.0644570781e+02    5.6960598986e+01   -4.8157187276e+02    2.5600000000e+03    2.9492602199e+00    5.9509277344e-01
        25   -1.5078391481e+02    2.2889459856e+04   -2.8364107403e+02    1.3285715922e+02    1.0560157704e+02    5.6960598986e+01   -4.4620325005e+02    2.5600000000e+03    2.9556150287e+00    5.9912923177e-01
        26   -1.5063276587e+02    2.2725060843e+04   -3.0995844174e+02    1.5932567587e+02    1.0569291111e+02    5.6960598986e+01   -4.7261195183e+02    2.5600000000e+03    2.9559095055e+00    5.9862467448e-01
        27   -1.5119710725e+02    2.2893510903e+04   -2.8907370012e+02    1.3787659287e+02    1.0558665508e+02    5.6960598986e+01   -4.5162095419e+02    2.5600000000e+03    2.9531852752e+00    5.9700520833e-01
