#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              IonElec             BlockWeight         BlockCPU            AcceptRatio         
         0   -1.5097338627e+02    2.2825920154e+04   -2.9797700328e+02    1.4700361701e+02    1.0656140868e+02    5.6960598882e+01   -4.6149901085e+02    1.2288000000e+05    4.0878863186e+00    5.9556969537e-01
         1   -1.5092592147e+02    2.2811082222e+04   -2.9656506829e+02    1.4563914682e+02    1.0643561666e+02    5.6960598882e+01   -4.5996128383e+02    1.2288000000e+05    4.1109413356e+00    5.9590555827e-01
         2   -1.5078965429e+02    2.2780685215e+04   -2.9880218724e+02    1.4801253295e+02    1.0672946372e+02    5.6960598882e+01   -4.6249224984e+02    1.2288000000e+05    4.1169497520e+00    5.9548984104e-01
         3   -1.5100219100e+02    2.2836178992e+04   -3.0278488642e+02    1.5178269542e+02    1.0662369865e+02    5.6960598882e+01   -4.6636918395e+02    1.2288000000e+05    4.0930551291e+00    5.9526875814e-01
         4   -1.5112728637e+02    2.2867692549e+04   -3.0670269583e+02    1.5557540946e+02    1.0651047830e+02    5.6960598882e+01   -4.7017377301e+02    1.2288000000e+05    4.1177147031e+00    5.9524570041e-01
         5   -1.5088941040e+02    2.2802284140e+04   -2.9940160950e+02    1.4851219911e+02    1.0672378543e+02    5.6960598882e+01   -4.6308599382e+02    1.2288000000e+05    4.0883701146e+00    5.9506937663e-01
         6   -1.5091409620e+02    2.2810713784e+04   -2.9821235677e+02    1.4729826057e+02    1.0655833261e+02    5.6960598882e+01   -4.6173128826e+02    1.2288000000e+05    4.1071793288e+00    5.9549136692e-01
         7   -1.5082491115e+02    2.2782204151e+04   -3.0409023077e+02    1.5326531962e+02    1.0667155395e+02    5.6960598882e+01   -4.6772238360e+02    1.2288000000e+05    4.1047414690e+00    5.9534267849e-01
         8   -1.5079518317e+02    2.2801297998e+04   -3.0113451135e+02    1.5033932819e+02    1.0671259291e+02    5.6960598882e+01   -4.6480770315e+02    1.2288000000e+05    4.1274067461e+00    5.9539845785e-01
         9   -1.5110258178e+02    2.2864185782e+04   -3.0038728427e+02    1.4928470249e+02    1.0652047838e+02    5.6960598882e+01   -4.6386836154e+02    1.2288000000e+05    4.1150221229e+00    5.9547763401e-01
        10   -1.5102571486e+02    2.2844518172e+04   -2.9992346136e+02    1.4889774650e+02    1.0659659829e+02    5.6960598882e+01   -4.6348065853e+02    1.2288000000e+05    4.1109672785e+00    5.9512295193e-01
        11   -1.5103892316e+02    2.2843369749e+04   -3.0040288400e+02    1.4936396084e+02    1.0650481166e+02    5.6960598882e+01   -4.6386829455e+02    1.2288000000e+05    4.1765144169e+00    5.9523264567e-01
        12   -1.5090720667e+02    2.2810351379e+04   -3.0193022101e+02    1.5102301435e+02    1.0674152789e+02    5.6960598882e+01   -4.6563234778e+02    1.2288000000e+05    4.0943925232e+00    5.9524383545e-01
        13   -1.5098542675e+02    2.2831341882e+04   -3.0524326362e+02    1.5425783687e+02    1.0662939117e+02    5.6960598882e+01   -4.6883325367e+02    1.2288000000e+05    4.0753043145e+00    5.9537896050e-01
        14   -1.5095276067e+02    2.2822427423e+04   -2.9855541323e+02    1.4760265256e+02    1.0663565168e+02    5.6960598882e+01   -4.6215166379e+02    1.2288000000e+05    4.1065772325e+00    5.9517652724e-01
        15   -1.5093246219e+02    2.2814399209e+04   -3.0491912306e+02    1.5398666086e+02    1.0679791946e+02    5.6960598882e+01   -4.6867764140e+02    1.2288000000e+05    4.1194563061e+00    5.9507276747e-01
        16   -1.5095086874e+02    2.2815693820e+04   -2.9859515698e+02    1.4764428824e+02    1.0649413043e+02    5.6960598882e+01   -4.6204988630e+02    1.2288000000e+05    4.1067358106e+00    5.9561343723e-01
        17   -1.5100038478e+02    2.2830250396e+04   -2.9528018907e+02    1.4427980428e+02    1.0655257970e+02    5.6960598882e+01   -4.5879336764e+02    1.2288000000e+05    4.1204901487e+00    5.9558546278e-01
        18   -1.5091917449e+02    2.2808398476e+04   -3.0572654936e+02    1.5480737486e+02    1.0659502157e+02    5.6960598882e+01   -4.6928216980e+02    1.2288000000e+05    4.0946312547e+00    5.9535251194e-01
        19   -1.5103756689e+02    2.2846261889e+04   -3.0092679080e+02    1.4988922391e+02    1.0655600252e+02    5.6960598882e+01   -4.6444339221e+02    1.2288000000e+05    4.1143977195e+00    5.9554545085e-01
        20   -1.5100611469e+02    2.2842944402e+04   -3.0209046141e+02    1.5108434672e+02    1.0660443934e+02    5.6960598882e+01   -4.6565549963e+02    1.2288000000e+05    4.0749293417e+00    5.9545050727e-01
        21   -1.5092609847e+02    2.2818234234e+04   -3.1172509151e+02    1.6079899304e+02    1.0661789431e+02    5.6960598882e+01   -4.7530358470e+02    1.2288000000e+05    4.0557598174e+00    5.9534488254e-01
        22   -1.5081863023e+02    2.2867959049e+04   -3.0311881528e+02    1.5230018506e+02    1.0662959057e+02    5.6960598882e+01   -4.6670900474e+02    1.2288000000e+05    4.1204089671e+00    5.9570634630e-01
        23   -1.5098742096e+02    2.2832038925e+04   -2.9794762933e+02    1.4696020837e+02    1.0658235721e+02    5.6960598882e+01   -4.6149058542e+02    1.2288000000e+05    4.0757139772e+00    5.9526892768e-01
        24   -1.5096886566e+02    2.2823759562e+04   -2.9852414063e+02    1.4755527497e+02    1.0652186306e+02    5.6960598882e+01   -4.6200660257e+02    1.2288000000e+05    4.0847511292e+00    5.9537946913e-01
        25   -1.5090737734e+02    2.2805532106e+04   -3.0051318071e+02    1.4960580337e+02    1.0663701670e+02    5.6960598882e+01   -4.6411079629e+02    1.2288000000e+05    4.1067828834e+00    5.9504597982e-01
        26   -1.5090027175e+02    2.2802186605e+04   -2.9691651583e+02    1.4601624407e+02    1.0651336809e+02    5.6960598882e+01   -4.6039048280e+02    1.2288000000e+05    4.0941104740e+00    5.9550543891e-01
        27   -1.5102510614e+02    2.2840023074e+04   -3.0178020055e+02    1.5075509441e+02    1.0659746681e+02    5.6960598882e+01   -4.6533826624e+02    1.2288000000e+05    4.1084894240e+00    5.9525977241e-01
        28   -1.5099613764e+02    2.2832560672e+04   -3.0564878208e+02    1.5465264444e+02    1.0662741149e+02    5.6960598882e+01   -4.6923679245e+02    1.2288000000e+05    4.1023105830e+00    5.9514024523e-01
        29   -1.5095349480e+02    2.2818114811e+04   -2.9678778542e+02    1.4583429062e+02    1.0655033958e+02    5.6960598882e+01   -4.6029872389e+02    1.2288000000e+05    4.1131980568e+00    5.9542711046e-01
        30   -1.5102103460e+02    2.2838062248e+04   -3.0126675316e+02    1.5024571856e+02    1.0641565527e+02    5.6960598882e+01   -4.6464300731e+02    1.2288000000e+05    4.1146334410e+00    5.9539167616e-01
        31   -1.5098736407e+02    2.2829547750e+04   -2.9939863570e+02    1.4841127163e+02    1.0655227865e+02    5.6960598882e+01   -4.6291151323e+02    1.2288000000e+05    4.0306049436e+00    5.9529520671e-01
        32   -1.5085146008e+02    2.2790896887e+04   -2.9760931951e+02    1.4675785943e+02    1.0663879924e+02    5.6960598882e+01   -4.6120871763e+02    1.2288000000e+05    4.0946445316e+00    5.9567108154e-01
        33   -1.5089343005e+02    2.2803962835e+04   -3.0521375708e+02    1.5432032703e+02    1.0675689082e+02    5.6960598882e+01   -4.6893124678e+02    1.2288000000e+05    4.0782153308e+00    5.9507598877e-01
        34   -1.5096558468e+02    2.2841217810e+04   -3.0167233771e+02    1.5070675302e+02    1.0667238605e+02    5.6960598882e+01   -4.6530532264e+02    1.2288000000e+05    4.0951133072e+00    5.9539676242e-01
        35   -1.5096265490e+02    2.2822026448e+04   -2.9940779476e+02    1.4844513986e+02    1.0648894907e+02    5.6960598882e+01   -4.6285734271e+02    1.2288000000e+05    4.1201389432e+00    5.9565667046e-01
        36   -1.5102706969e+02    2.2841445111e+04   -3.0599699682e+02    1.5496992712e+02    1.0658536617e+02    5.6960598882e+01   -4.6954296187e+02    1.2288000000e+05    4.1086250097e+00    5.9518008762e-01
        37   -1.5095755387e+02    2.2823672119e+04   -2.9489636890e+02    1.4393881503e+02    1.0643140297e+02    5.6960598882e+01   -4.5828837075e+02    1.2288000000e+05    4.0786622018e+00    5.9584130181e-01
        38   -1.5100692795e+02    2.2832246560e+04   -3.0107091344e+02    1.5006398549e+02    1.0642633677e+02    5.6960598882e+01   -4.6445784909e+02    1.2288000000e+05    4.0777987987e+00    5.9576263428e-01
        39   -1.5091332130e+02    2.2815334181e+04   -3.0083755490e+02    1.4992423361e+02    1.0676354807e+02    5.6960598882e+01   -4.6456170186e+02    1.2288000000e+05    4.0939864963e+00    5.9480641683e-01
        40   -1.5098738748e+02    2.2830183589e+04   -2.9872791285e+02    1.4774052537e+02    1.0666783918e+02    5.6960598882e+01   -4.6235635092e+02    1.2288000000e+05    4.0854373127e+00    5.9533504910e-01
        41   -1.5099694961e+02    2.2832934405e+04   -3.0022127441e+02    1.4922432480e+02    1.0651793664e+02    5.6960598882e+01   -4.6369980993e+02    1.2288000000e+05    4.1066373140e+00    5.9543592665e-01
        42   -1.5103530718e+02    2.2844954502e+04   -3.0773145333e+02    1.5669614615e+02    1.0662518751e+02    5.6960598882e+01   -4.7131723973e+02    1.2288000000e+05    4.1055936366e+00    5.9495663113e-01
        43   -1.5098719442e+02    2.2829804671e+04   -3.0446767298e+02    1.5348047856e+02    1.0650720950e+02    5.6960598882e+01   -4.6793548137e+02    1.2288000000e+05    4.0738931298e+00    5.9538353814e-01
        44   -1.5095985198e+02    2.2820198840e+04   -3.0293729764e+02    1.5197744566e+02    1.0662610218e+02    5.6960598882e+01   -4.6652399870e+02    1.2288000000e+05    4.0921229422e+00    5.9540557861e-01
        45   -1.5096737615e+02    2.2827813409e+04   -3.0372223773e+02    1.5275486157e+02    1.0675332812e+02    5.6960598882e+01   -4.6743616473e+02    1.2288000000e+05    4.1022478640e+00    5.9484981961e-01
        46   -1.5093421096e+02    2.2809389290e+04   -2.9528923537e+02    1.4435502441e+02    1.0649068718e+02    5.6960598882e+01   -4.5874052144e+02    1.2288000000e+05    4.0794798583e+00    5.9556257460e-01
        47   -1.5095863274e+02    2.2822180588e+04   -3.0181611757e+02    1.5085748483e+02    1.0656953637e+02    5.6960598882e+01   -4.6534625282e+02    1.2288000000e+05    4.1174540818e+00    5.9547678630e-01
        48   -1.5094450490e+02    2.2815855449e+04   -3.0469624237e+02    1.5375173746e+02    1.0659723464e+02    5.6960598882e+01   -4.6825407589e+02    1.2288000000e+05    4.0907590389e+00    5.9560852051e-01
        49   -1.5096819432e+02    2.2824394958e+04   -3.0158338406e+02    1.5061518973e+02    1.0653112871e+02    5.6960598882e+01   -4.6507511165e+02    1.2288000000e+05    4.0949219763e+00    5.9564158122e-01
