#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              IonElec             BlockWeight         BlockCPU            AcceptRatio         
         0   -1.5136755767e+02    2.2934132844e+04   -2.9795604298e+02    1.4658848531e+02    1.0600813705e+02    5.6960598986e+01   -4.6092477902e+02    2.5600000000e+03    2.9748805612e+00    5.9507649740e-01
         1   -1.5067857576e+02    2.2729580001e+04   -3.2701909572e+02    1.7634051995e+02    1.0678901453e+02    5.6960598986e+01   -4.9076870924e+02    2.5600000000e+03    2.9768211991e+00    5.9440917969e-01
         2   -1.5054597062e+02    2.2696365122e+04   -3.0450724448e+02    1.5396127386e+02    1.0678061145e+02    5.6960598986e+01   -4.6824845491e+02    2.5600000000e+03    2.9741550982e+00    5.9454752604e-01
         3   -1.5108450660e+02    2.2847471722e+04   -2.8068941021e+02    1.2960490361e+02    1.0587515657e+02    5.6960598986e+01   -4.4352516577e+02    2.5600000000e+03    2.9746922404e+00    5.9601236979e-01
         4   -1.5128663144e+02    2.2909516799e+04   -2.7814065340e+02    1.2685402196e+02    1.0624978963e+02    5.6960598986e+01   -4.4135104201e+02    2.5600000000e+03    2.9772527665e+00    5.9542643229e-01
         5   -1.5137530598e+02    2.2947201753e+04   -2.9486221530e+02    1.4348690932e+02    1.0658214917e+02    5.6960598986e+01   -4.5840496345e+02    2.5600000000e+03    2.9593548030e+00    5.9474283854e-01
         6   -1.5166324793e+02    2.3023115596e+04   -3.0160498530e+02    1.4994173737e+02    1.0708382582e+02    5.6960598986e+01   -4.6564941011e+02    2.5600000000e+03    2.9682095051e+00    5.8985188802e-01
         7   -1.5067325652e+02    2.2737280673e+04   -3.0298780406e+02    1.5231454754e+02    1.0677773282e+02    5.6960598986e+01   -4.6672613587e+02    2.5600000000e+03    2.9820005000e+00    5.9584960938e-01
         8   -1.5103274277e+02    2.2842675199e+04   -2.9319276185e+02    1.4216001907e+02    1.0592524272e+02    5.6960598986e+01   -4.5607860356e+02    2.5600000000e+03    2.9645978957e+00    5.9750976562e-01
         9   -1.5207137982e+02    2.3153226527e+04   -3.0021415306e+02    1.4814277324e+02    1.0603292686e+02    5.6960598986e+01   -4.6320767891e+02    2.5600000000e+03    2.9668929428e+00    5.9337565104e-01
        10   -1.5139105472e+02    2.2942061667e+04   -2.9775317810e+02    1.4636212338e+02    1.0656428006e+02    5.6960598986e+01   -4.6127805714e+02    2.5600000000e+03    2.9661580473e+00    5.9563802083e-01
        11   -1.5052144378e+02    2.2686324917e+04   -2.8726171001e+02    1.3674026623e+02    1.0611626259e+02    5.6960598986e+01   -4.5033857159e+02    2.5600000000e+03    2.9647749364e+00    5.9618326823e-01
        12   -1.5114686299e+02    2.2877285239e+04   -3.0951488778e+02    1.5836802479e+02    1.0686574487e+02    5.6960598986e+01   -4.7334123164e+02    2.5600000000e+03    2.9763028026e+00    5.9284667969e-01
        13   -1.5056260582e+02    2.2742863307e+04   -3.2606140865e+02    1.7549880283e+02    1.0745027555e+02    5.6960598986e+01   -4.9047228319e+02    2.5600000000e+03    2.9777010828e+00    5.9313151042e-01
        14   -1.5171114980e+02    2.3041740177e+04   -3.3595102816e+02    1.8423987836e+02    1.0600664405e+02    5.6960598986e+01   -4.9891827120e+02    2.5600000000e+03    2.9779661149e+00    5.9490559896e-01
        15   -1.5082470397e+02    2.2774320383e+04   -2.9043990942e+02    1.3961520545e+02    1.0644312659e+02    5.6960598986e+01   -4.5384363499e+02    2.5600000000e+03    2.9659808427e+00    5.9549967448e-01
        16   -1.5195788904e+02    2.3112484965e+04   -2.7562197893e+02    1.2366408989e+02    1.0502654306e+02    5.6960598986e+01   -4.3760912098e+02    2.5600000000e+03    2.9768354297e+00    5.9624023437e-01
        17   -1.5161650589e+02    2.3010201329e+04   -2.9713275480e+02    1.4551624891e+02    1.0621701351e+02    5.6960598986e+01   -4.6031036729e+02    2.5600000000e+03    2.9675677866e+00    5.9311523438e-01
        18   -1.5113084131e+02    2.2859705753e+04   -2.9805732047e+02    1.4692647916e+02    1.0581144379e+02    5.6960598986e+01   -4.6082936325e+02    2.5600000000e+03    2.9788819700e+00    5.9930013021e-01
        19   -1.4997025617e+02    2.2525649840e+04   -3.1536504140e+02    1.6539478523e+02    1.0733463084e+02    5.6960598986e+01   -4.7966027123e+02    2.5600000000e+03    2.9838491082e+00    5.9516601563e-01
        20   -1.5088801732e+02    2.2793264983e+04   -2.9891451369e+02    1.4802649637e+02    1.0666102277e+02    5.6960598986e+01   -4.6253613545e+02    2.5600000000e+03    2.9712303430e+00    5.9369303385e-01
        21   -1.5117464758e+02    2.2883468778e+04   -3.0667958660e+02    1.5550493902e+02    1.0646228938e+02    5.6960598986e+01   -4.7010247496e+02    2.5600000000e+03    2.9662484527e+00    5.9631347656e-01
        22   -1.5114737398e+02    2.2873886108e+04   -3.0812816618e+02    1.5698079221e+02    1.0626581643e+02    5.6960598986e+01   -4.7135458160e+02    2.5600000000e+03    2.9770939499e+00    5.9433593750e-01
        23   -1.5138357307e+02    2.2939315330e+04   -3.1652890578e+02    1.6514533271e+02    1.0566862965e+02    5.6960598986e+01   -4.7915813441e+02    2.5600000000e+03    2.9734447002e+00    5.9349772135e-01
        24   -1.5146134207e+02    2.2961562406e+04   -2.9539779030e+02    1.4393644822e+02    1.0604854673e+02    5.6960598986e+01   -4.5840693601e+02    2.5600000000e+03    2.9846203476e+00    5.9490559896e-01
        25   -1.5177577170e+02    2.3068222950e+04   -2.9213682409e+02    1.4036105239e+02    1.0597336625e+02    5.6960598986e+01   -4.5507078933e+02    2.5600000000e+03    2.9730503708e+00    5.9447428385e-01
        26   -1.5045846077e+02    2.2681780621e+04   -2.8119785082e+02    1.3073939005e+02    1.0667668535e+02    5.6960598986e+01   -4.4483513515e+02    2.5600000000e+03    2.9784559458e+00    5.9546712240e-01
        27   -1.5162983092e+02    2.3015888768e+04   -2.8962083369e+02    1.3799100277e+02    1.0633490300e+02    5.6960598986e+01   -4.5291633567e+02    2.5600000000e+03    2.9758585095e+00    5.9283040365e-01
