#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              IonElec             BlockWeight         BlockCPU            AcceptRatio         
         0   -1.5096514186e+02    2.2815100296e+04   -2.9843685474e+02    1.4747171288e+02    1.0634606043e+02    5.6960598986e+01   -4.6174351415e+02    2.5600000000e+03    3.0650665015e+00    5.9024251302e-01
         1   -1.5081867364e+02    2.2782622510e+04   -3.2104730553e+02    1.7022863190e+02    1.0815791321e+02    5.6960598986e+01   -4.8616581773e+02    2.5600000000e+03    3.0604651570e+00    5.8367513021e-01
         2   -1.5031899154e+02    2.2628190522e+04   -2.9909757878e+02    1.4877858724e+02    1.0849557971e+02    5.6960598986e+01   -4.6455375747e+02    2.5600000000e+03    3.0615260601e+00    5.8724772135e-01
         3   -1.5139338677e+02    2.2940258277e+04   -2.8617028386e+02    1.3477689710e+02    1.0651001400e+02    5.6960598986e+01   -4.4964089685e+02    2.5600000000e+03    3.0521862060e+00    5.8966471354e-01
         4   -1.5006099895e+02    2.2582144311e+04   -2.9889324842e+02    1.4883224947e+02    1.0763744008e+02    5.6960598986e+01   -4.6349128749e+02    2.5600000000e+03    3.0540812463e+00    5.8961588542e-01
         5   -1.5074256134e+02    2.2749971362e+04   -3.0640411984e+02    1.5566155850e+02    1.0774864794e+02    5.6960598986e+01   -4.7111336676e+02    2.5600000000e+03    3.0535057187e+00    5.8736165365e-01
         6   -1.5119040284e+02    2.2878534441e+04   -2.9583530750e+02    1.4464490465e+02    1.0664769512e+02    5.6960598986e+01   -4.5944360160e+02    2.5600000000e+03    3.0624715537e+00    5.8951822917e-01
         7   -1.5019888973e+02    2.2591620215e+04   -3.0914864248e+02    1.5894975274e+02    1.0801496570e+02    5.6960598986e+01   -4.7412420716e+02    2.5600000000e+03    3.0610007942e+00    5.8819173177e-01
         8   -1.5109111113e+02    2.2850482512e+04   -2.9236618244e+02    1.4127507132e+02    1.0702756388e+02    5.6960598986e+01   -4.5635434531e+02    2.5600000000e+03    3.0595569462e+00    5.8653971354e-01
         9   -1.5067784468e+02    2.2736973279e+04   -2.9375227310e+02    1.4307442842e+02    1.0739786196e+02    5.6960598986e+01   -4.5811073405e+02    2.5600000000e+03    3.0564433932e+00    5.8876953125e-01
        10   -1.5140342096e+02    2.2948871966e+04   -3.1223324222e+02    1.6082982126e+02    1.0629483596e+02    5.6960598986e+01   -4.7548867717e+02    2.5600000000e+03    3.0602038056e+00    5.8951822917e-01
        11   -1.5034230848e+02    2.2640080659e+04   -2.9723675803e+02    1.4689444955e+02    1.0725560778e+02    5.6960598986e+01   -4.6145296480e+02    2.5600000000e+03    3.0640683472e+00    5.9086914062e-01
        12   -1.5008829249e+02    2.2590874597e+04   -3.1763622339e+02    1.6754793090e+02    1.0789519888e+02    5.6960598986e+01   -4.8249202126e+02    2.5600000000e+03    3.0613662601e+00    5.8866373698e-01
        13   -1.5073280727e+02    2.2831509938e+04   -3.1892182094e+02    1.6818901367e+02    1.0754761366e+02    5.6960598986e+01   -4.8343003359e+02    2.5600000000e+03    3.0735606849e+00    5.8807779948e-01
        14   -1.5101738257e+02    2.2831698846e+04   -3.0111688205e+02    1.5009949948e+02    1.0650543673e+02    5.6960598986e+01   -4.6458291777e+02    2.5600000000e+03    3.0595458746e+00    5.9007161458e-01
        15   -1.5136709782e+02    2.2944064597e+04   -3.3587702000e+02    1.8450992218e+02    1.0723497249e+02    5.6960598986e+01   -5.0007259148e+02    2.5600000000e+03    3.0669747740e+00    5.8650716146e-01
        16   -1.4978510880e+02    2.2469418607e+04   -3.2986177374e+02    1.8007666494e+02    1.0741981485e+02    5.6960598986e+01   -4.9424218758e+02    2.5600000000e+03    3.0734846592e+00    5.9030761719e-01
        17   -1.5051117257e+02    2.2690361468e+04   -3.0067791582e+02    1.5016674324e+02    1.0730898544e+02    5.6960598986e+01   -4.6494750025e+02    2.5600000000e+03    3.0807216316e+00    5.8839518229e-01
        18   -1.5067031270e+02    2.2733456866e+04   -3.1525820095e+02    1.6458788825e+02    1.0689850436e+02    5.6960598986e+01   -4.7911730429e+02    2.5600000000e+03    3.0622666180e+00    5.9020996094e-01
        19   -1.4959089991e+02    2.2416008235e+04   -3.0244964633e+02    1.5285874642e+02    1.0872147444e+02    5.6960598986e+01   -4.6813171975e+02    2.5600000000e+03    3.0652489215e+00    5.8899739583e-01
        20   -1.5046463168e+02    2.2673682055e+04   -2.9723002911e+02    1.4676539743e+02    1.0799456942e+02    5.6960598986e+01   -4.6218519752e+02    2.5600000000e+03    3.0693302155e+00    5.8774414063e-01
        21   -1.5124282554e+02    2.2904439202e+04   -3.0026129713e+02    1.4901847159e+02    1.0672126438e+02    5.6960598986e+01   -4.6394316050e+02    2.5600000000e+03    3.0734719038e+00    5.8841145833e-01
        22   -1.5130603198e+02    2.2913418977e+04   -2.9078739408e+02    1.3948136210e+02    1.0645459031e+02    5.6960598986e+01   -4.5420258338e+02    2.5600000000e+03    3.0766543597e+00    5.8804524740e-01
        23   -1.5132127808e+02    2.2927773717e+04   -3.1246196238e+02    1.6114068430e+02    1.0693760733e+02    5.6960598986e+01   -4.7636016870e+02    2.5600000000e+03    3.0600991845e+00    5.8755696615e-01
        24   -1.5059244384e+02    2.2709688361e+04   -3.3855238543e+02    1.8795994160e+02    1.0846120270e+02    5.6960598986e+01   -5.0397418712e+02    2.5600000000e+03    3.0730583370e+00    5.8508300781e-01
        25   -1.5129420535e+02    2.2916942196e+04   -3.0891848478e+02    1.5762427944e+02    1.0689876686e+02    5.6960598986e+01   -4.7277785063e+02    2.5600000000e+03    3.0668059140e+00    5.8881835937e-01
        26   -1.5126083270e+02    2.2905140358e+04   -3.0651071967e+02    1.5524988697e+02    1.0672587946e+02    5.6960598986e+01   -4.7019719812e+02    2.5600000000e+03    3.0661830604e+00    5.8862304688e-01
        27   -1.5081766007e+02    2.2776073602e+04   -3.2608654143e+02    1.7526888136e+02    1.0769564153e+02    5.6960598986e+01   -4.9074278195e+02    2.5600000000e+03    3.0639653951e+00    5.8757324219e-01
        28   -1.5119202781e+02    2.2882728219e+04   -3.3189536473e+02    1.8070333692e+02    1.0718038516e+02    5.6960598986e+01   -4.9603634887e+02    2.5600000000e+03    3.0612097830e+00    5.8745117188e-01
        29   -1.5110066029e+02    2.2867842443e+04   -3.1794297885e+02    1.6684231856e+02    1.0720739087e+02    5.6960598986e+01   -4.8211096871e+02    2.5600000000e+03    3.0611360818e+00    5.8863932292e-01
        30   -1.5110344461e+02    2.2856425199e+04   -3.1203486196e+02    1.6093141735e+02    1.0749635061e+02    5.6960598986e+01   -4.7649181155e+02    2.5600000000e+03    3.0582002699e+00    5.8817545573e-01
        31   -1.5055646804e+02    2.2710605589e+04   -2.9224901467e+02    1.4169254663e+02    1.0667614904e+02    5.6960598986e+01   -4.5588576270e+02    2.5600000000e+03    3.0627593249e+00    5.9106445313e-01
        32   -1.5127770766e+02    2.2909406378e+04   -2.9433174263e+02    1.4305403497e+02    1.0619131104e+02    5.6960598986e+01   -4.5748365266e+02    2.5600000000e+03    3.0604862124e+00    5.9004720052e-01
        33   -1.5119760757e+02    2.2889317946e+04   -2.9964307412e+02    1.4844546655e+02    1.0694492366e+02    5.6960598986e+01   -4.6354859676e+02    2.5600000000e+03    3.0625080913e+00    5.9045410156e-01
        34   -1.5042922664e+02    2.2698372504e+04   -3.2119147831e+02    1.7076225167e+02    1.0794476690e+02    5.6960598986e+01   -4.8609684419e+02    2.5600000000e+03    3.0665362626e+00    5.8726399740e-01
        35   -1.5120730500e+02    2.2884048345e+04   -2.9894882838e+02    1.4774152338e+02    1.0636705106e+02    5.6960598986e+01   -4.6227647842e+02    2.5600000000e+03    3.0580601841e+00    5.9110514323e-01
        36   -1.5109941089e+02    2.2864596423e+04   -2.8912166070e+02    1.3802224981e+02    1.0657946675e+02    5.6960598986e+01   -4.5266172643e+02    2.5600000000e+03    3.0613912791e+00    5.8811848958e-01
        37   -1.5080009038e+02    2.2765660210e+04   -3.0695894087e+02    1.5615885049e+02    1.0744528202e+02    5.6960598986e+01   -4.7136482188e+02    2.5600000000e+03    3.0552787185e+00    5.8791503906e-01
        38   -1.5010196666e+02    2.2565039009e+04   -3.1257665124e+02    1.6247468458e+02    1.0809537448e+02    5.6960598986e+01   -4.7763262471e+02    2.5600000000e+03    3.0573460311e+00    5.8709309896e-01
        39   -1.5097156314e+02    2.2829055536e+04   -3.0756322393e+02    1.5659166079e+02    1.0746746957e+02    5.6960598986e+01   -4.7199129248e+02    2.5600000000e+03    3.0588894188e+00    5.9021809896e-01
        40   -1.5149962529e+02    2.2973191281e+04   -3.0565990633e+02    1.5416028105e+02    1.0653053808e+02    5.6960598986e+01   -4.6915104340e+02    2.5600000000e+03    3.0597199053e+00    5.8846028646e-01
        41   -1.5074055818e+02    2.2756383266e+04   -3.1482695318e+02    1.6408639500e+02    1.0750699800e+02    5.6960598986e+01   -4.7929455016e+02    2.5600000000e+03    3.0548997521e+00    5.9073893229e-01
        42   -1.5125706588e+02    2.2905672682e+04   -2.9514098145e+02    1.4388391556e+02    1.0713955839e+02    5.6960598986e+01   -4.5924113882e+02    2.5600000000e+03    3.0579771996e+00    5.8745117187e-01
        43   -1.5110040127e+02    2.2862334820e+04   -2.9814962358e+02    1.4704922231e+02    1.0718660327e+02    5.6960598986e+01   -4.6229682584e+02    2.5600000000e+03    3.0667304993e+00    5.9048665365e-01
        44   -1.5125099188e+02    2.2916479853e+04   -2.8742532411e+02    1.3617433224e+02    1.0684541028e+02    5.6960598986e+01   -4.5123133338e+02    2.5600000000e+03    3.0745544732e+00    5.8899739583e-01
        45   -1.5064239346e+02    2.2741917198e+04   -3.1466176712e+02    1.6401937366e+02    1.0742459494e+02    5.6960598986e+01   -4.7904696104e+02    2.5600000000e+03    3.0650583208e+00    5.8827311198e-01
        46   -1.4946387566e+02    2.2413868038e+04   -3.0626137809e+02    1.5679750242e+02    1.0913762576e+02    5.6960598986e+01   -4.7235960283e+02    2.5600000000e+03    3.0573564470e+00    5.8610026042e-01
        47   -1.5159195386e+02    2.3003654497e+04   -3.0238867372e+02    1.5079671985e+02    1.0660348829e+02    5.6960598986e+01   -4.6595276099e+02    2.5600000000e+03    3.0553315878e+00    5.8797200521e-01
        48   -1.5042944485e+02    2.2663954914e+04   -3.0242563863e+02    1.5199619378e+02    1.0790093262e+02    5.6960598986e+01   -4.6728717023e+02    2.5600000000e+03    3.0599385351e+00    5.8608398437e-01
        49   -1.5032796130e+02    2.2635544436e+04   -2.9061478130e+02    1.4028682000e+02    1.0791504828e+02    5.6960598986e+01   -4.5549042857e+02    2.5600000000e+03    3.0556581318e+00    5.8736979167e-01
        50   -1.5171949510e+02    2.3035976440e+04   -3.0740077482e+02    1.5568127972e+02    1.0610661475e+02    5.6960598986e+01   -4.7046798856e+02    2.5600000000e+03    3.0598849952e+00    5.8966471354e-01
        51   -1.5107311920e+02    2.2844076539e+04   -2.8521023645e+02    1.3413711725e+02    1.0698397715e+02    5.6960598986e+01   -4.4915481258e+02    2.5600000000e+03    3.0573268086e+00    5.9047851562e-01
        52   -1.5121280319e+02    2.2891732989e+04   -3.0731344857e+02    1.5610064539e+02    1.0675019982e+02    5.6960598986e+01   -4.7102424738e+02    2.5600000000e+03    3.0502522439e+00    5.8904622396e-01
        53   -1.5089321109e+02    2.2797835645e+04   -3.1154180877e+02    1.6064859768e+02    1.0714483859e+02    5.6960598986e+01   -4.7564724635e+02    2.5600000000e+03    3.0575489849e+00    5.9092610677e-01
        54   -1.5084992703e+02    2.2802631681e+04   -2.8745086978e+02    1.3660094275e+02    1.0665245139e+02    5.6960598986e+01   -4.5106392016e+02    2.5600000000e+03    3.0626715422e+00    5.8908691406e-01
        55   -1.5080400421e+02    2.2778318980e+04   -3.1596193828e+02    1.6515793408e+02    1.0709289041e+02    5.6960598986e+01   -4.8001542768e+02    2.5600000000e+03    3.0529114455e+00    5.8718261719e-01
        56   -1.5088095507e+02    2.2791721788e+04   -3.1542527755e+02    1.6454432248e+02    1.0674633753e+02    5.6960598986e+01   -4.7913221407e+02    2.5600000000e+03    3.0688457340e+00    5.8874511719e-01
        57   -1.5045723843e+02    2.2665162205e+04   -3.1815390628e+02    1.6769666785e+02    1.0770268592e+02    5.6960598986e+01   -4.8281719119e+02    2.5600000000e+03    3.0617969334e+00    5.8926595052e-01
        58   -1.5088245910e+02    2.2794003345e+04   -3.0667013555e+02    1.5578767646e+02    1.0738897752e+02    5.6960598986e+01   -4.7101971205e+02    2.5600000000e+03    3.0568763763e+00    5.8784179688e-01
        59   -1.5004404472e+02    2.2556012193e+04   -3.2777459380e+02    1.7773054907e+02    1.0858698536e+02    5.6960598986e+01   -4.9332217814e+02    2.5600000000e+03    3.0578570217e+00    5.8823242187e-01
        60   -1.5077355159e+02    2.2760812512e+04   -2.9773408927e+02    1.4696053767e+02    1.0661446499e+02    5.6960598986e+01   -4.6130915324e+02    2.5600000000e+03    3.0510350913e+00    5.8950195312e-01
